此数据由Leo整理
交易日期,股票代码,股票名称,收盘价,成交量,成交额,月涨跌幅,交易天数
2021-09-01,sh600068,葛洲坝,9.93,225122882.0,2202662358.0,4.526315789473689,1
2021-09-17,sh600071,凤凰光学,15.4,67459401.0,1006974185.0,13.235294117647056,13
2021-09-27,sh600112,*ST天成,3.96,125966636.0,550908964.0,-18.35051546391752,7
2021-09-24,sh600221,*ST海航,2.25,4055108376.0,9285703670.0,2.2727272727272707,16
2021-09-27,sh600222,太龙药业,8.05,374122609.0,3468018614.0,-8.52272727272727,15
2021-09-23,sh600340,华夏幸福,4.01,890319134.0,3618758067.0,6.084656084656093,15
2021-09-15,sh600723,首商股份,8.93,108557918.0,995610975.0,5.05882352941176,11
2021-09-15,sh600859,王府井,30.7,271364161.0,8589876429.0,6.228373702422152,11
2021-09-27,sh600877,电能股份,14.96,180088144.0,2717555086.0,6.099290780141842,16
2021-09-27,sh600955,维远股份,52.02,179164562.0,10171885638.0,46.65914857626164,7
2021-09-24,sh600995,文山电力,7.96,214163598.0,1627899062.0,14.532374100719414,16
2021-09-27,sh601866,中远海发,4.37,2755021237.0,12594071654.0,12.051282051282053,16
2021-09-24,sh603045,福达合金,13.96,80184974.0,1159977373.0,-5.739365293720455,16
2021-09-22,sh603922,金鸿顺,18.77,28913563.0,510240830.0,-0.8975712777191225,14
2021-09-27,sh605033,美邦股份,17.28,36171603.0,751014152.0,13.460275771503616,6
2021-09-27,sh605598,上海港湾,16.08,41556260.0,807991764.0,-3.3653846153846256,5
2021-09-27,sh605599,菜百股份,12.6,139601751.0,2116438201.0,5.000000000000004,11
2021-09-27,sh688091,上海谊众,41.72,54596591.0,2399953140.0,-13.26403326403327,11
2021-09-27,sh688103,国力股份,52.1,60574931.0,4273948156.0,-15.96774193548387,10
2021-09-27,sh688121,卓然股份,34.69,143125899.0,5972926086.0,-2.281690140845072,14
2021-09-27,sh688187,时代电气,49.95,335523786.0,17929301357.0,-9.363091997822526,13
2021-09-27,sh688622,禾信仪器,68.5,32962774.0,2899795667.0,-25.632396048203237,9
2021-09-27,sh688697,纽威数控,16.45,130267923.0,2722086117.0,-41.25,5
2021-09-27,sh688701,卓锦股份,13.12,68622703.0,1099668611.0,-30.947368421052637,6
2021-09-27,sh688707,振华新材,34.83,162706702.0,7205740454.0,-39.94827586206897,8
2021-09-27,sh688767,博拓生物,64.07,48689418.0,3448107890.0,-20.40993788819877,12
2021-09-17,sh689009,九号公司,81.46,24729176.0,1998469584.0,10.709431910845325,13
2021-09-27,sz000016,深康佳Ａ,6.31,474994287.0,3484456227.0,-24.4311377245509,9
2021-09-27,sz000586,汇源通信,7.31,83685886.0,685997280.0,-9.753086419753089,12
2021-09-22,sz000597,东北制药,5.6,136700630.0,737691316.0,6.261859582542706,14
2021-09-27,sz000663,永安林业,10.89,124193785.0,1355370771.0,-6.6037735849056585,16
2021-09-27,sz000737,南风化工,9.54,295663878.0,2936337495.0,13.84248210023864,16
2021-09-24,sz000862,银星能源,9.59,1352408734.0,10565541723.0,43.778110944527725,16
2021-09-15,sz000875,吉电股份,7.43,1931300759.0,14069968661.0,15.193798449612396,11
2021-09-27,sz000959,首钢股份,7.36,575355122.0,5029694820.0,-18.94273127753303,9
2021-09-27,sz001213,中铁特货,6.34,1193210099.0,8713525976.0,33.47368421052632,12
2021-09-27,sz001215,千味央厨,61.68,36545963.0,2218636278.0,227.2148541114058,14
2021-09-27,sz002259,ST升达,3.99,150329650.0,563853145.0,10.526315789473696,16
2021-09-17,sz002552,宝鼎科技,14.65,78452404.0,1134409404.0,17.10631494804158,13
